id,filename,slide_file,line,context
c8vLVrxWIpg,01-intro-climate-change.mp4,01-slides-intro.Rmd,244,Climate change intro
9qjvwQrZmpk,01-intro-micro-applicable.mp4,01-slides-intro.Rmd,378,Is Intro to Micro applicable everywhere?
QwgximJ9vPk,01-intro-creating-markets.mp4,01-slides-intro.Rmd,391,Creating markets to solve problems
1yzmOrcLIPo,01-intro-ecological-wealth.mp4,01-slides-intro.Rmd,857,Ecological wealth
yRUs_gLgpx4,02-market-failures-southwest-water.mp4,02-slides-market-failures.Rmd,317,No markets lead to issues in the Southwest
b78owYAd0iw,02-market-failures-arizona-water.mp4,02-slides-market-failures.Rmd,325,Arizona groundwater - Saudi company
kwb6OvvxMjg,02-market-failures-env-movement-birth.mp4,02-slides-market-failures.Rmd,404,The birth of the environmental movement
JLHXYTbSQZY,02-market-failures-ezpass-damages.mp4,02-slides-market-failures.Rmd,735,Estimating marginal damages with EZ-Pass
17lldWWxYC0,02-market-failures-covid-externalities-1.mp4,02-slides-market-failures.Rmd,1073,COVID and positive externalities
4vcdJ2Zsc8U,02-market-failures-covid-externalities-2.mp4,02-slides-market-failures.Rmd,1082,COVID and positive externalities
pKJiXZKIh_U,03-coase-ronald-coase.mp4,03-slides-coase.Rmd,109,Ronald Coase (1910-2013)
fe05EYFlMLk,03-coase-property-rights.mp4,03-slides-coase.Rmd,140,Property rights
dlXptCSsdkQ,04-standards-coal-pollutants.mp4,04-slides-standards.Rmd,111,Coal power: air pollutants
xajjmbJrfEM,04-standards-coal-pollution-news.mp4,04-slides-standards.Rmd,201,Coal power: air pollutants (news segment)
yRcshaSK46M,04-standards-coal-future.mp4,04-slides-standards.Rmd,230,Coal going forward
pbs-3071275126,04-standards-california-ev-mandate.mp4,04-slides-standards.Rmd,1100,California EV mandate
SXAjk3lYNV0,05-taxes-emission-taxes-intro.mp4,05-slides-taxes.Rmd,64,Emission taxes intro
kiiLzsleuwU,05-taxes-emission-taxes-2.mp4,05-slides-taxes.Rmd,466,Emission taxes continued
hgurrvho_Ug,05-taxes-nyc-congestion-explained.mp4,05-slides-taxes.Rmd,470,NYC congestion pricing explained
BJrRNONO0S0,05-taxes-nyc-congestion-one-year.mp4,05-slides-taxes.Rmd,510,NYC congestion pricing one year later
O7oKpUpOGKs,05-taxes-france-yellow-vests.mp4,05-slides-taxes.Rmd,530,France Yellow Vest fuel tax protests
m5ych9oDtk0,06-permits-cap-and-trade.mp4,06-slides-permits.Rmd,1650,How do carbon markets work
MicU8h4-kNw,07-uncertainty-arctic-sea-ice.mp4,07-slides-uncertainty.Rmd,64,Learning about arctic sea ice
XnqKqxer-nw,09-carbon-tariffs-bca-explained.mp4,09-slides-carbon-tariffs.Rmd,200,Understanding border carbon adjustments
lIRXDDG6yB8,12-travel-cost-great-lakes-carp.mp4,12-slides-travel-cost.Rmd,132,Should we separate the Great Lakes and Mississippi?
YPAH8XUEMY4,13-cv-exxon-valdez.mp4,13-slides-contingent-valuation.Rmd,172,Exxon Valdez oil spill
Kjobz14i8kM,14-hedonics-superfund.mp4,14-slides-hedonics.Rmd,214,Superfund
